SHA_reactionary;Conservatives;Conservateurs;Konservative;;Conservadores;;;;;;;;;x;;;;
SHA_anarcho_liberal;Republicans;Républicains;Republikaner;;Republicanos;;;;;;;;;x;;;;
SHA_socialist;Socialists;Socialistes;Sozialisten;;Socialistas;;;;;;;;;x;;;;
SHA_communist;Communist Party of China;Parti communiste chinois;Kommunistische Partei Chinas;;Partido Comunista de China;;;;;;;;;x;;;;
SHA_fascist;Fascists;Fascistes;Faschisten;;Fascistas;;;;;;;;;x;;;;
QNG_conservative;Imperial Faction;Faction impériale;Kaiserliche Fraktion;;Facción imperial;;;;;;;;;x;;;;
QNG_liberal;Reformers;Réformateurs;Reformer;;Reformistas;;;;;;;;;x;;;;
QNG_reactionary;Conservatives;Conservateurs;Konservative;;Conservadores;;;;;;;;;x;;;;
QNG_anarcho_liberal;Republicans;Républicains;Republikaner;;Republicanos;;;;;;;;;x;;;;
QNG_socialist;Socialists;Socialistes;Sozialisten;;Socialistas;;;;;;;;;x;;;;
QNG_communist;Communist Party of China;Parti communiste chinois;Kommunistische Partei Chinas;;Partido Comunista de China;;;;;;;;;x;;;;
QNG_fascist;Fascists;Fascistes;Faschisten;;Fascistas;;;;;;;;;x;;;;
BEI_conservative;Imperial Faction;Faction impériale;Kaiserliche Fraktion;;Facción imperial;;;;;;;;;x;;;;
BEI_liberal;Reformers;Réformateurs;Reformer;;Reformistas;;;;;;;;;x;;;;
BEI_reactionary;Conservatives;Conservateurs;Konservative;;Conservadores;;;;;;;;;x;;;;
BEI_anarcho_liberal;Republicans;Républicains;Republikaner;;Republicanos;;;;;;;;;x;;;;
BEI_socialist;Socialists;Socialistes;Sozialisten;;Socialistas;;;;;;;;;x;;;;
BEI_communist;Communist Party of China;Parti communiste chinois;Kommunistische Partei Chinas;;Partido Comunista de China;;;;;;;;;x;;;;
BEI_fascist;Fascists;Fascistes;Faschisten;;Fascistas;;;;;;;;;x;;;;
NAN_conservative;Imperial Faction;Faction impériale;Kaiserliche Fraktion;;Facción imperial;;;;;;;;;x;;;;
NAN_liberal;Reformers;Réformateurs;Reformer;;Reformistas;;;;;;;;;x;;;;
NAN_reactionary;Conservatives;Conservateurs;Konservative;;Conservadores;;;;;;;;;x;;;;
NAN_anarcho_liberal;Republicans;Républicains;Republikaner;;Republicanos;;;;;;;;;x;;;;
NAN_socialist;Socialists;Socialistes;Sozialisten;;Socialistas;;;;;;;;;x;;;;
NAN_communist;Communist Party of China;Parti communiste chinois;Kommunistische Partei Chinas;;Partido Comunista de China;;;;;;;;;x;;;;
NAN_fascist;Fascists;Fascistes;Faschisten;;Fascistas;;;;;;;;;x;;;;
save_the_nation0.5;Revanchism;;;;;;;;;;;;;
save_the_nation1;Revanchism;;;;;;;;;;;;;
save_the_nation1.5;Revanchism;;;;;;;;;;;;;
save_the_nation2;Revanchism;;;;;;;;;;;;;
save_the_nation2.5;Revanchism;;;;;;;;;;;;;
save_the_nation3;Revanchism;;;;;;;;;;;;;
save_the_nation3.5;Revanchism;;;;;;;;;;;;;
save_the_nation4;Revanchism;;;;;;;;;;;;;
save_the_nation4.5;Revanchism;;;;;;;;;;;;;
save_the_nation5;Revanchism;;;;;;;;;;;;;
nerf_america_war;We are at war and so the tired, poor and huddled masses don't longer put their hopes in us;;;;;;;;;;;;;
treaty_port_nanning;Treaty Port Nanning;;;;;;;;;;;;;;
treaty_port_nanning_desc;We have secured the Treaty Port of Nanning.;;;;;;;;;;;;;;
treaty_port_macau;Treaty Port Macau;;;;;;;;;;;;;;
treaty_port_macau_desc;We have secured the Treaty Port of Macau.;;;;;;;;;;;;;;
treaty_port_hongkong;Treaty Port Hong Kong;;;;;;;;;;;;;;
treaty_port_hongkong_desc;We have secured the Treaty Port of Hong Kong.;;;;;;;;;;;;;;
treaty_port_fuzhou;Treaty Port Fuzhou;;;;;;;;;;;;;;
treaty_port_fuzhou_desc;We have secured the Treaty Port of Fuzhou.;;;;;;;;;;;;;;
treaty_port_ningbo;Treaty Port Ningbo;;;;;;;;;;;;;;
treaty_port_ningbo_desc;We have secured the Treaty Port of Ningbo.;;;;;;;;;;;;;;
treaty_port_shanghai;Treaty Port Shanghai;;;;;;;;;;;;;;
treaty_port_shanghai_desc;We have secured the Treaty Port of Shanghai.;;;;;;;;;;;;;;
treaty_port_qingdao;Treaty Port Qingdao;;;;;;;;;;;;;;
treaty_port_qingdao_desc;We have secured the Treaty Port of Qingdao.;;;;;;;;;;;;;;
treaty_port_beijing;Treaty Port Beijing;;;;;;;;;;;;;;
treaty_port_beijing_desc;We have secured the Treaty Port of Beijing.;;;;;;;;;;;;;;
unequal_treaty;Unequal Treaty;;;;;;;;;;;;;;
EVTNAME37711;The First Carlist War;;;;;;;;;;;;;
EVTDESC37711;The death of King Ferdinand in 1833 and the ascension of young Isabela (only three years old at the time) to the throne of Spain sparked a revolt by supporters of the King's brother, the Infante Carlos. He intends to depose Isabela and establish a separate branch of the Bourbon family, as well as restore the Spanish Empire to its traditional glory -- something liberals say simply cannot be done.;;;;;;;;;;;;;
EVT37711OPTA;Carlos will bring Spain to ruin!;;;;;;;;;;;;;
EVT37711OPTB;Put him on the throne!;;;;;;;;;;;;;
carlist_sympathies;Carlist Sympathies;;;;;;;;;;;;;
christino_sympathies;Christino Sympathies;;;;;;;;;;;;;
spain_civil_war;Carlist War;;;;;;;;;;;;;;
spain_civil_war_desc;The division in the spanish society was so cemented, that the phrase The two Spains become popular.;;;;;;;;;;;;;;
spain_war;State in Chaos;;;;;;;;;;;;;;
spain_immigrant;Two Spains;;;;;;;;;;;;;;
south_of_south_america_united;United the South;;;;;;;;;;;;;;
north_of_south_america_united;United the North;;;;;;;;;;;;;;
install_democracy;Install Democracy;Installez la démocratie;Verursachen Sie Demokratie;;;;;;;;;;;
install_democracy_desc;Install a friendly democracy in the country's capital;Install a friendly democracy§W in the target country's capital;Install a friendly democracy§W in the target country's capital;;;;;;;;;;;
install_democracy_short;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;;;;;;;;;;;
install_democracy_setup;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;;;;;;;;;;;
install_fascism;Install Fascism;Installez le fascisme;Bringen Sie Faschismus an;;;;;;;;;;;
install_fascism_desc;Install a friendly fascist government in the country's capital;Install a friendly fascist government§W in the country's capital;Install a friendly fascist government§W in the country's capital;;;;;;;;;;;
install_fascism_short;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;;;;;;;;;;;
install_fascism_setup;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;;;;;;;;;;;
war_reparations;Reparations;;;;;;;;;;;;;
war_reparations_desc;Demand Reparations from a country.;;;;;;;;;;;;;
war_reparations_short;Demand Reparations;;;;;;;;;;;;;
war_reparations_setup;Demand Reparations from a country.;;;;;;;;;;;;;
nerf_america_war;America at war;;;;;;;;;;;;;;
offer_grants;Offered Grants;;;;;;;;;;;;;;
irish_potato_blight;Irish Potato Blight;;;;;;;;;;;;;
EVTNAME99900026;The Great Irish Famine;;;;;;;;;;;;;
EVTDESC99900026;The Irish Potato Famine, was a period of mass starvation and disease in Ireland from 1845 to 1852. With the most severely affected areas in the west and south of Ireland, where the Irish language was dominant, the period was contemporaneously known in Irish as an Drochshaol, loosely translated as "the hard times" (or literally "the bad life"). The worst year of the period was 1847, known as "Black '47". During the Great Hunger, about 1 million people died and more than a million fled the country, causing the country's population to fall by 25 percent. Between 1845 and 1855, no fewer than 2.1 million people left Ireland, in the greatest mass exoduses from a single island in history.;;;;;;;;;;;;;
EVT99900026OPTA;Let them eat cake?;;;;;;;;;;;;;
PROV3249;Brig;Jan Mayen;Jan Mayen;;Jan Mayen;;;;;;;x;;;;;;
EVTNAME45107;Haiti Fails to Honour its Debts;;;;;;;;;;;;;
EVTDESC45107;Haitis legacy of debt began shortly after gaining independence from France in 1804. In 1825, France, with warships at the ready, demanded Haiti compensate France for its loss of slaves and its slave colony. In exchange for French recognition of Haiti as a sovereign republic, France demanded payment of 150 million francs. In addition to the payment, France required that Haiti discount its exported goods to them by 50 percent. In 1838, France agreed to reduce the debt to 90 million francs to be paid over a period of 30 years to compensate former plantation owners who had lost their property. Haiti, however, still refuses to pay what is owed to us and will not do so unless we use force.;;;;;;;;;;;;;
EVT45107OPTA;We will take what is owed to us.;;;;;;;;;;;;;
EVT45107OPTB;To safeguard French assets, the Haitian government must be controlled.;;;;;;;;;;;;;
EVT45107OPTC;Clearly, the Haitians are not fit to rule themselves.;;;;;;;;;;;;;
EVT45107OPTD;We should finally reconcile with them.;;;;;;;;;;;;;
french_renamed_savoy_aosta_title;Rename Savoy;;;;;;;;;;;;;
french_renamed_savoy_aosta_desc;Savoy is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
italian_renamed_savoy_aosta_title;Rename Savoy;;;;;;;;;;;;;
italian_renamed_savoy_aosta_desc;Savoy is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
restore_crimea_title;Restore Crimea;;;;;;;;;;;;;
restore_crimea_desc;Now that the Crimean peninsula is back under our rule, we should give it back its proper Slavic names.;;;;;;;;;;;;;
germanize_crimea_title;Germanize Crimea;;;;;;;;;;;;;
germanize_crimea_desc;After acquiring Crimea, we should germanize the names, to show the world who is ruling the peninsula now.;;;;;;;;;;;;;
renamed_istanbul_back_title;Restore Istanbul;;;;;;;;;;;;;
renamed_istanbul_back_desc;The city of Istanbul is now under our rule. It is known by many names but to signal our reconquest we should rename it back to Istanbul.;;;;;;;;;;;;;
renamed_istanbul_tsargrad_title;Tsargrad;;;;;;;;;;;;;
renamed_istanbul_tsargrad_desc;The city of Istanbul is now under our rule. It is known by many names but to signal our conquest we should rename it to something more appropriate to our culture.;;;;;;;;;;;;;
renamed_istanbul_constantinople_title;Restore Constantinople;;;;;;;;;;;;;
renamed_istanbul_constantinople_desc;The city of Istanbul is now under our rule. It is known by many names, but we should restore the old and original name of the city: Constantinople.;;;;;;;;;;;;;
